ID,Loan,y,Duration,APR,Segment,Age,Gender,Rating,ResidLength,Price,Cost,Cluster
15985,500000,No,36,23.8,A2,42.7,Male,640,12,204302.53026576736,2500,3
15986,500000,No,35,20.6,A3,31.4,Male,786,15,169314.39424656297,2500,3
15992,500000,Yes,36,17.15,A3,26.11,Male,761,2,143093.6468677034,2500,3
16002,500000,Yes,36,17.21,A3,50.83,Male,649,12,143631.91779653588,2500,3
16006,500000,No,60,13.3,MUV,30.1,Male,0,3,187208.21945227962,2500,2
16032,500000,Yes,48,15.94,A3,38.75,Female,817,5,179429.46573177027,2500,3
16105,500000,No,48,25.2,SUV,32.83,Male,-1,25,298450.58688979875,2500,2
16109,500000,Yes,36,19.9,A3,47.5,Male,793,30,168027.7052631207,2500,3
16113,500000,No,60,14,MUV,39.11,Male,817,10,198047.52548162919,2500,3
16116,500000,No,60,22.8,A3,36.75,Male,687,10,342270.4636718879,2500,3
16127,500000,No,36,16.9,A3,48.5,Male,539,10,140853.6218805525,2500,3
16153,500000,Yes,36,17.03,A3,49,Male,796,15,142017.87704762793,2500,3
16161,500000,Yes,60,16.91,A3,35.5,Male,856,0.6,244126.26588546636,2500,3
16165,500000,No,48,14,A2,34.42,Male,745,1,155835.43588112388,2500,3
16172,500000,Yes,48,16.4,A2,29.4,Male,730,25,185093.4341745393,2500,3
16176,500000,No,36,17.3,A3,32.3,Male,758,2,144439.80652907444,2500,3
16203,500000,No,36,16.1,A3,44.3,Male,807,3,133715.617667699,2500,3
16219,500000,Yes,48,16.91,A3,39.83,Male,628,3,191404.01202962105,2500,3
16220,500000,Yes,36,20.9,A2,59.7,Male,796,15,177227.37472772808,2500,3
16233,500000,Yes,36,17.14,A3,58.33,Male,814,30,143003.9600620761,2500,3
16259,500000,Yes,36,17.71,A2,26.4,Male,754,10,148127.507107444,2500,3
16294,500000,Yes,60,16.83,A3,40,Female,783,3,242837.77480029408,2500,3
16303,500000,No,24,20.7,A3,28.6,Male,739,10,114861.00766391307,2500,3
16341,500000,No,48,19.3,SUV,33.17,Male,781,30,221407.71842219995,2500,3
16363,500000,No,36,23.2,A3,41.3,Male,529,15,198652.70913805126,2500,3
16383,500000,No,36,23.2,A2,31.8,Male,749,15,198652.70913805126,2500,3
16385,500000,No,36,17.4,A4,40.6,Male,619,10,145338.13928338245,2500,3
16392,500000,No,36,26.2,A3,28.11,Male,801,8,227150.25087671867,2500,3
16432,500000,No,48,17,A3,23.75,Male,-1,15,192521.01537765458,2500,2
16433,500000,Yes,48,16.72,A3,31.33,Male,796,6,189049.21357499762,2500,3
16442,500000,No,36,15.8,A4,45.1,Male,812,5,131050.70352211013,2500,3
16463,500000,No,36,13.7,A2,25.58,Male,781,15,112577.86393810913,2500,3
16476,500000,No,48,25.7,A3,24.92,Male,766,10,305169.82795509836,2500,3
16478,500000,No,60,14,A2,40.4,Male,599,20,198047.52548162919,2500,3
16523,500000,No,48,19.3,SUV,36.5,Female,738,4,221407.71842219995,2500,3
16534,500000,No,36,26.1,A3,25.9,Female,-1,12,226190.3685553216,2500,2
16537,500000,No,36,26.5,A3,36.75,Male,693,15,230033.9955324442,2500,3
16553,500000,No,36,25.5,A3,63.75,Male,803,10,220445.4439029703,2500,3
16615,500000,No,36,21.6,A3,47.8,Male,759,5,183708.9731612152,2500,3
16676,500000,No,36,18.2,A3,27.67,Male,650,10,152550.48047635157,2500,3
16694,500000,No,36,21.7,A2,34.9,Male,798,10,184637.71964497282,2500,3
16710,500000,No,36,16.3,A3,46.7,Male,654,5,135495.81713408185,2500,3
16732,500000,No,36,19.7,A2,42.25,Male,552,15,166196.23333824275,2500,3
16737,500000,No,36,23.4,A3,33.3,Male,-1,15,200533.20850893995,2500,2
16741,500000,No,36,25,A2,51.92,Male,813,15,215676.86622260103,2500,3
16757,500000,No,48,21.4,A3,32.12,Male,702,2,248349.86235965276,2500,3
16772,500000,No,36,15.3,A3,61.1,Male,577,15,126623.5593616115,2500,3
16784,500000,No,60,25.7,MUV,34.1,Male,837,10,392893.66638903564,2500,3
16798,500000,No,36,19.5,MUV,48.2,Male,783,48,164367.58828340634,2500,3
16850,500000,Yes,48,16.59,A4,31.25,Male,818,13,187440.63385075575,2500,3
17096,500000,No,48,17.8,A2,42.1,Male,755,5,202494.2589043125,2500,3
17164,500000,No,36,23.5,MUV,42,Female,-1,3,201474.49912181613,2500,2
17175,500000,No,60,22.9,A3,26,Male,-1,18,343991.40673164884,2500,2
17318,500000,Yes,48,18.09,A3,33.08,Male,779,3,206129.18681418174,2500,3
17347,500000,Yes,36,18.59,A2,48.9,Male,753,7,156083.01816121186,2500,3
17358,500000,Yes,36,19.39,A2,33.42,Male,778,12,163363.03941031243,2500,3
17363,500000,No,48,16.1,A2,31.8,Male,500,10,181396.53252001316,2500,3
17366,500000,Yes,48,18.39,A2,32.58,Male,614,2,209900.41290714173,2500,3
17371,500000,No,36,14.1,A2,43.1,Male,835,10,116071.94081188145,2500,3
17372,500000,No,48,11.6,A3,33.12,Male,626,10,127308.81032111321,2500,3
17377,500000,No,48,16.5,A2,48.4,Male,689,10,186328.2394459087,2500,3
17386,500000,No,36,16,MUV,49.5,Male,604,10,132826.5946542985,2500,3
17387,500000,No,60,20.9,MUV,52.11,Male,607,10,309914.1292937347,2500,3
17404,500000,Yes,26,19.06,A3,47.92,Male,802,4,114232.47680023476,2500,3
17410,500000,No,36,25,A2,37.1,Male,522,5,215676.86622260103,2500,3
17411,500000,No,48,16,A2,52.9,Male,603,10,180166.73931500176,2500,3
17426,500000,No,36,15.7,MUV,27.9,Male,838,10,130163.83598202374,2500,3
17428,500000,No,36,14.9,A3,36.4,Male,600,15,123094.80604131066,2500,3
17429,500000,Yes,36,19.53,A5,29.5,Male,766,9,164641.70472507388,2500,3
17441,500000,No,36,16.3,A3,32.11,Male,737,10,135495.81713408185,2500,3
17452,500000,No,36,22.5,A2,52.5,Male,831,1,192092.85903076513,2500,3
17456,500000,No,60,17,MUV,47.6,Male,548,1,245577.27301392343,2500,3
17463,500000,No,36,25.3,A3,61.1,Male,623,10,218535.95234396507,2500,3
17464,500000,Yes,36,18.54,A3,47.17,Male,715,10,155629.52455092082,2500,3
17480,500000,No,48,18.1,A2,28.9,Male,-1,10,206254.7149708625,2500,2
17482,500000,Yes,60,20.85,A3,28.9,Male,-1,26,309071.4810787989,2500,2
17492,500000,No,36,22.5,A2,41.42,Male,-1,14,192092.85903076513,2500,2
17495,500000,No,48,15,A3,33.5,Male,552,10,167937.95839543152,2500,3
17506,500000,No,60,25.9,A2,41.25,Female,685,2,396438.8905124393,2500,3
17513,500000,No,60,12.5,A2,28.4,Male,794,10,174938.14676247188,2500,3
17526,500000,No,60,17.9,A3,49.12,Male,786,5,260171.7698492749,2500,3
17532,500000,Yes,36,18.09,A2,42.75,Female,770,10,151556.07964294753,2500,3
17536,500000,Yes,36,16.71,A3,25,Male,724,1,139154.19360800518,2500,3
17541,500000,No,60,25.9,A2,33.5,Male,-1,10,396438.8905124393,2500,2
17542,500000,No,36,14.7,MUV,35.1,Female,843,0.4,121334.75623912597,2500,3
17543,500000,No,60,16.1,A2,44.4,Male,722,10,231136.66920367128,2500,3
17553,500000,Yes,48,18.27,A3,30.42,Male,814,5,208390.58692034322,2500,3
17581,500000,No,48,23,A2,42.6,Female,770,5,269235.31705454935,2500,3
17594,500000,No,60,20.1,MUV,26.11,Male,779,10,296486.67885588796,2500,3
17598,500000,No,60,17,SUV,26.8,Male,751,10,245577.27301392343,2500,3
17615,500000,No,36,16.6,A2,32.4,Male,602,20,138171.49553464085,2500,3
17618,500000,No,36,23.2,A3,55.5,Male,369,20,198652.70913805126,2500,3
17670,500000,No,48,21.1,MUV,33.1,Male,693,20,244468.15917724592,2500,3
17678,500000,No,60,22.5,MUV,31.58,Male,767,7,337118.35343050293,2500,3
17684,500000,No,36,17.4,MUV,45.3,Female,-1,0.6,145338.13928338245,2500,2
17730,500000,Yes,36,18.28,A2,43.25,Male,814,4,153274.22188328323,2500,3
17735,500000,No,36,22.5,A2,42.9,Female,770,5,192092.85903076513,2500,3
17766,500000,Yes,48,17.63,A3,26.7,Male,673,1,200368.2878208675,2500,3
17778,500000,Yes,60,17.3,A3,35.67,Male,-1,5,250425.0708442782,2500,2
17784,500000,Yes,48,18.07,A3,32.17,Male,581,6,205878.16764101828,2500,3
17786,500000,No,60,15.8,A2,34.3,Male,530,20,226357.5564236238,2500,3
17789,500000,No,60,21.2,A3,37.7,Male,727,20,314979.59054139955,2500,3
17796,500000,No,48,25.2,MUV,37.3,Male,554,20,298450.58688979875,2500,3
17814,500000,No,48,26.3,A3,38.7,Male,746,20,313271.361823939,2500,3
17821,500000,Yes,48,17.36,A2,31.2,Female,621,2,196999.12367331318,2500,3
17824,500000,Yes,60,17.91,A3,45.08,Female,808,4,260334.79041737667,2500,3
17829,500000,No,60,19.6,A3,45.4,Male,700,43,288154.2927371544,2500,3
17863,500000,No,60,18.8,A3,33.5,Male,812,20,274918.8291030626,2500,3
17869,500000,No,48,17.4,A3,39.83,Male,763,21,197497.6872210938,2500,3
17888,500000,Yes,48,17.69,MUV,28.5,Male,760,30,201118.2209602527,2500,3
17901,500000,Yes,36,18.39,A5,54.75,Male,571,25,154270.10959015507,2500,3
17906,500000,Yes,36,15.7,A3,39.1,Female,815,7,130163.83598202374,2500,3
17945,500000,No,60,24.1,A3,47.9,Male,622,20,364781.16912584205,2500,3
17952,500000,No,60,17.3,SUV,36.08,Male,771,10,250425.0708442782,2500,3
17956,500000,No,60,22,A2,25.7,Male,755,2,328567.3610607943,2500,3
17986,500000,No,48,23.5,MUV,50.8,Male,819,4,275824.83605152264,2500,3
17987,500000,No,48,25.1,MUV,50.67,Male,819,4,297110.2462407944,2500,3
17995,500000,No,60,26.2,A2,36.1,Female,806,8,401769.5912105532,2500,3
18008,500000,Yes,36,17.87,A3,31.42,Male,786,4,149569.86256562953,2500,3
18018,500000,No,60,23.8,A5,42,Male,-1,12.6,359559.8649327925,2500,2
18027,500000,Yes,36,14.77,A2,35,Female,817,25,121950.44532602734,2500,3
18028,500000,Yes,36,14.53,A3,38,Male,816,25,119840.98414399987,2500,3
18035,500000,Yes,48,17.31,A4,42,Male,754,2,196376.19916136982,2500,3
18062,500000,No,36,12.3,A3,63,Male,798,7,100440.00209833647,2500,3
18066,500000,No,36,25.6,A3,41,Male,806,20,221401.2187729166,2500,3
18080,500000,No,36,25.7,A2,27,Male,-1,2,222357.67918863124,2500,2
18205,500000,Yes,48,17.69,A2,42.33,Male,735,5,201118.2209602527,2500,3
18217,500000,Yes,36,17.08,A4,55.08,Male,638,4,142465.98935102287,2500,3
18241,500000,Yes,48,18.11,A3,39.67,Male,750,39,206380.25550648256,2500,3
18260,500000,Yes,36,17.4,A2,44.33,Male,789,15,145338.13928338245,2500,3
18288,500000,No,36,20.7,A3,45.58,Female,697,2,175381.80848131469,2500,3
18308,500000,No,36,25.8,A2,32,Male,3,15,223314.82476308302,2500,2
18310,500000,No,36,24.8,A3,26.5,Male,772,26,213774.2474158553,2500,3
18333,500000,No,48,22.7,A3,45.25,Male,663,3,265295.9124285353,2500,3
18345,500000,Yes,48,18.02,A2,37.25,Male,815,3,205250.8363987807,2500,3
18363,500000,Yes,60,18.34,A2,36.58,Male,774,1,267362.46661547874,2500,3
18373,500000,Yes,36,18.35,A2,31,Male,649,25,153907.86905075517,2500,3
18390,500000,Yes,36,17.35,A2,29.17,Male,735,1,144888.88363361044,2500,3
18392,500000,No,60,20.7,A2,42.33,Female,820,8,306546.27639434335,2500,3
18396,500000,Yes,36,17.52,A2,38.67,Male,797,3,146417.08107884752,2500,3
18404,500000,Yes,36,17.72,A2,30.42,Male,752,4,148217.600856071,2500,3
18426,500000,Yes,60,17.73,A3,45.67,Male,582,14,257403.30350827624,2500,3
18447,500000,Yes,36,16.86,A2,53.42,Male,691,30,140495.63277547667,2500,3
18475,500000,No,36,17.9,SUV,41.92,Male,-1,3,149840.50733759592,2500,2
18486,500000,No,36,21.3,A3,44.75,Male,735,38,180926.93671179295,2500,3
18493,500000,No,60,12.7,MUV,38.08,Male,834,2,177993.85536047188,2500,3
18496,500000,Yes,36,17.29,MUV,41.08,Male,802,20,144350.0125369539,2500,3
18497,500000,No,60,14.3,SUV,32.17,Male,775,10,202722.23082241975,2500,3
18510,500000,No,36,25.5,A2,29.83,Male,787,5,220445.4439029703,2500,3
18529,500000,Yes,36,16.53,A3,37.58,Female,-1,10,137546.59354691184,2500,2
18542,500000,Yes,60,17.43,A2,56.5,Male,813,5,252531.08136072813,2500,3
18543,500000,No,60,23.3,A3,41.08,Male,769,7,350892.98641550494,2500,3
18550,500000,No,60,17.2,A2,30,Male,746,7,248807.2412742928,2500,3
18570,500000,No,60,21.7,A3,35.67,Male,779,5,323458.37379232724,2500,3
18585,500000,No,60,12,A2,51.25,Male,796,22,167333.43054705288,2500,3
18588,500000,Yes,36,17.88,A3,59.58,Female,790,30,149660.07036423963,2500,3
18589,500000,Yes,36,17.33,A3,37.83,Male,781,6,144709.23136422958,2500,3
18590,500000,No,48,15.9,MUV,27.25,Male,760,25,178938.20108843036,2500,3
18595,500000,Yes,48,16.42,A3,30.25,Male,740,16,185340.29510755534,2500,3
18601,500000,Yes,48,17.37,A3,35.42,Male,673,2,197123.7459012085,2500,3
18627,500000,Yes,36,17.8,A3,32.58,Male,732,30,148938.60751512938,2500,3
18628,500000,No,36,26.5,A3,32.67,Male,0,4,230033.9955324442,2500,2
18633,500000,Yes,60,18.29,A2,48.75,Female,728,12,266543.51057456865,2500,3
18634,500000,No,60,18.2,A2,55.92,Male,-1,8,265070.5718910893,2500,2
18649,500000,No,48,14.1,A2,50.08,Male,779,10,157039.98544145375,2500,3
18721,500000,No,48,12.8,A2,35.08,Female,-1,8,141480.0949322296,2500,2
18722,500000,Yes,48,17.8,A2,33.3,Female,821,6,202494.2589043125,2500,3
18746,500000,Yes,60,17.63,A2,32.1,Female,743,5,255777.3403286701,2500,3
18762,500000,Yes,36,17.36,A2,46.58,Male,791,20,144978.7204811644,2500,3
18777,500000,No,60,21.7,A2,36.12,Male,799,10,323458.37379232724,2500,3
18843,500000,Yes,48,17.87,A2,31.2,Male,783,5,203370.70094888262,2500,3
18906,500000,No,48,24.3,A2,28.12,Male,581,5,286429.7862420393,2500,3
18908,500000,No,36,17,A2,33.4,Female,743,4,141749.09548140434,2500,3
18918,500000,No,60,23.2,A3,24.1,Male,-1,10,349164.92470485705,2500,2
18930,500000,Yes,48,17.31,A2,47.92,Male,-1,15,196376.19916136982,2500,2
18970,500000,Yes,60,17.45,A2,48.08,Male,-1,5,252855.3669060812,2500,2
18990,500000,Yes,24,17.4,A3,47.67,Male,-1,5,95616.13008540275,2500,2
19022,500000,No,36,21.9,A2,41.75,Male,773,5,186497.31201825582,2500,3
19079,500000,Yes,60,17.42,A2,32.2,Male,761,20,252368.96696985618,2500,3
19112,500000,No,48,26.4,MUV,43.17,Male,670,20,314625.68011780246,2500,3
19124,500000,No,60,14.3,A3,29.25,Male,-1,5,202722.23082241975,2500,2
19220,500000,No,60,23.5,A2,50.3,Male,679,8,354354.4303812303,2500,3
19235,500000,Yes,48,16.16,A3,46.5,Male,-1,3,182135.01050770248,2500,2
19253,500000,No,60,21.7,A3,49.1,Male,595,5,323458.37379232724,2500,3
19261,500000,No,60,13.8,A3,42.5,Female,784,25,194940.80508991145,2500,3
19267,500000,Yes,25,17.86,MUV,44.12,Male,749,10,102445.60556202452,2500,3
19308,500000,No,48,24.5,A3,29.11,Male,795,10,289092.84260870377,2500,3
19333,500000,No,60,16.8,A2,29.7,Male,623,15,242354.90458951239,2500,3
19380,500000,Yes,36,16.89,A3,27.11,Male,814,10,140764.11387037905,2500,3
19423,500000,Yes,36,17.72,A3,50.1,Male,817,12,148217.600856071,2500,3
19439,500000,No,36,20.4,A2,35.3,Male,791,25,172618.7352216203,2500,3
19472,500000,No,48,18.1,A3,27.6,Male,697,25,206254.7149708625,2500,3
19493,500000,Yes,60,16.76,A2,47.67,Male,747,20,241711.34414509707,2500,3
19495,500000,No,60,25.2,A2,28.2,Female,-1,25,384060.75691450154,2500,2
19499,500000,Yes,48,17.95,A3,24.83,Male,-1,5,204373.0928827573,2500,2
19524,500000,Yes,36,17.36,A3,28.8,Male,777,3.5,144978.7204811644,2500,3
19527,500000,Yes,36,15.8,A4,41.17,Male,-1,6,131050.70352211013,2500,2
19549,500000,No,60,25.8,A3,20.5,Male,-1,8,394665.4192849735,2500,2
19564,500000,No,60,25.5,A2,23.6,Male,-1,15,389355.3247512557,2500,2
19585,500000,No,60,22.7,A2,34.8,Female,814,15,340551.3056707011,2500,3
19587,500000,Yes,60,16.76,MUV,69.11,Male,819,10,241711.34414509707,2500,3
19603,500000,Yes,60,17.73,A2,59,Female,664,18,257403.30350827624,2500,3
19604,500000,No,60,23,A2,54.83,Male,834,9,345714.13269683125,2500,3
19607,500000,Yes,60,17.86,A2,21.67,Female,-1,5,259519.8759486439,2500,2
19629,500000,No,48,12.5,A3,22,Male,773,1.5,137919.97340250504,2500,3
19665,500000,No,36,17.1,A2,39.12,Female,545,15,142645.28432455892,2500,3
19738,500000,No,48,24.6,A2,32.7,Male,742,4,290426.1380186975,2500,3
19749,500000,No,60,12.9,MUV,30.3,Male,625,10,181057.44489138597,2500,3
19803,500000,No,60,17.7,A2,46.2,Male,823,7,256915.31636933365,2500,3
19808,500000,No,36,17.3,A3,28.67,Male,571,25,144439.80652907444,2500,3
19826,500000,No,60,25.6,A2,42.1,Male,802,20,391123.6341155742,2500,3
19874,500000,Yes,60,17.26,A2,55.6,Male,767,10,249777.7115690799,2500,3
19888,500000,No,36,24.8,A2,41.8,Male,766,7,213774.2474158553,2500,3
19899,500000,Yes,48,17.65,A2,43.4,Male,772,9,200618.21586932475,2500,3
19907,500000,No,60,15.9,A3,42.9,Male,592,3,227948.67532449146,2500,3
19913,500000,Yes,48,17.04,A3,38.11,Male,713,2,193017.78556996887,2500,3
19933,500000,Yes,36,16.98,A5,61.11,Male,686,1,141569.9435322032,2500,3
19945,500000,No,60,20.7,A2,50.1,Male,785,30,306546.27639434335,2500,3
19961,500000,Yes,48,17.37,A3,51.83,Male,795,35,197123.7459012085,2500,3
19967,500000,No,60,18.4,A2,32.83,Male,740,10,268345.8326926498,2500,3
20048,500000,No,60,18.4,A3,30.9,Male,782,25,268345.8326926498,2500,3
20049,500000,No,36,18.6,A2,36.1,Male,798,30,156173.7381939995,2500,3
20081,500000,No,36,23.1,A2,33.92,Male,789,10,197713.50111079414,2500,3
20089,500000,No,48,12.5,A2,31.11,Male,774,20,137919.97340250504,2500,3
20100,500000,No,36,24.3,A2,33.92,Male,791,30,209029.75767977175,2500,3
20145,500000,No,60,18.4,A3,38.75,Male,812,6,268345.8326926498,2500,3
20147,500000,No,48,24.2,A5,51.5,Male,808,2,285100.0273290508,2500,3
20171,500000,No,48,13.3,MUV,26.5,Male,808,25,147439.18598866207,2500,3
20173,500000,No,36,20.3,A2,29.17,Male,620,15,171699.11911927874,2500,3
20183,500000,No,60,20.6,A3,30.11,Male,597,6,304865.09245163074,2500,3
20216,500000,No,48,18.7,A3,58.83,Male,746,25,213809.02719606983,2500,3
20219,500000,No,48,17.1,A3,45.9,Male,791,23,193763.3148500421,2500,3
20231,500000,No,60,14.5,A2,28.5,Male,781,20,205848.43242574646,2500,3
20237,500000,No,60,11.7,A2,34.1,Male,774,32,162794.35292588442,2500,3
20238,500000,No,60,22.1,A3,26.92,Male,777,1,330273.96380714723,2500,3
20246,500000,No,48,23.8,MUV,38,Male,808,10,279792.81053991383,2500,3
20250,500000,No,36,24.3,A2,30.92,Male,789,30,209029.75767977175,2500,3
20253,500000,No,36,24.6,A2,42.08,Female,800,20,211874.3830462296,2500,3
20254,500000,No,60,22,A3,42,Male,642,1.5,328567.3610607943,2500,3
20257,500000,No,48,20.1,A3,48.17,Male,-1,29,231608.01389227202,2500,2
20272,500000,No,60,12,A2,34.33,Male,795,25,167333.43054705288,2500,3
20274,500000,No,48,12,A3,55.11,Female,634,28,132012.05036626605,2500,3
20276,500000,No,36,12.4,A2,43.3,Male,806,42,101302.26727478753,2500,3
20314,500000,No,36,17.7,A3,31.12,Male,777,1,148037.4204895798,2500,3
20347,500000,No,60,21.7,A2,46.33,Male,734,30,323458.37379232724,2500,3
20374,500000,No,36,13.2,A3,52.83,Male,871,15,108226.57299225114,2500,3
20404,500000,Yes,24,14.41,A3,44.17,Male,810,3,78481.6015213423,2500,3
20405,500000,No,36,22.6,A2,33.58,Male,806,10,193027.8920858621,2500,3
20407,500000,Yes,24,14.98,MUV,41.08,Female,804,22,81725.75550806103,2500,3
20413,500000,Yes,36,14.97,A2,48.5,Male,782,10,123711.50524220755,2500,3
20414,500000,Yes,36,14.63,MUV,48.08,Female,777,0.4,120719.42087527353,2500,3
20446,500000,Yes,36,18.77,SUV,35,Male,807,15,157717.06522489013,2500,3
20472,500000,Yes,36,14.86,A2,43,Male,605,2,122742.56518432521,2500,3
20505,500000,No,36,22.6,A3,33.83,Male,817,15,193027.8920858621,2500,3
20508,500000,No,36,20.8,A4,43.58,Male,781,6,176304.24009051488,2500,3
20511,500000,Yes,36,15.59,A2,30.83,Female,-1,2,129189.11222246173,2500,2
20513,500000,No,48,21.8,A3,37.83,Male,809,2,253542.3788140578,2500,3
20561,500000,No,36,23.7,A3,49.8,Female,787,35,203359.16036844044,2500,3
20594,500000,No,60,14.9,A3,37,Female,856,2,212124.13320321904,2500,3
20613,500000,No,36,20.2,A2,44,Male,746,3,170780.20773732755,2500,3
20614,500000,No,36,11.8,A2,35,Male,601,10,96139.60383573885,2500,3
20622,500000,Yes,36,14.26,A3,28,Male,795,3,117472.81388758414,2500,3
20623,500000,Yes,36,14.28,A3,33.75,Male,787,12,117648.05320045887,2500,3
20631,500000,Yes,36,14.67,A2,30.08,Male,747,8,121070.99776464992,2500,3
20633,500000,No,60,19.7,A2,37.92,Male,772,8,289817.07581367425,2500,3
20634,500000,Yes,48,14.63,A3,31.92,Male,820,12,163445.270074171,2500,3
20680,500000,No,36,18.2,A2,60.17,Male,824,10,152550.48047635157,2500,3
20683,500000,No,60,21.3,A2,38,Male,782,10,316671.7179197826,2500,3
20711,500000,No,48,13.6,A2,31,Male,792,7,151029.94382439286,2500,3
20716,500000,Yes,60,15.36,A2,56.83,Male,819,10,219379.4773490487,2500,3
20721,500000,Yes,36,15.43,A2,29.33,Male,748,7,127772.88617888524,2500,3
20723,500000,Yes,36,15.09,A2,39.17,Male,797,3,124769.52591259032,2500,3
20764,500000,No,60,13.1,A2,28.5,Female,796,5,184128.90356295859,2500,3
20778,500000,Yes,36,18.61,A2,37,Male,-1,2,156264.46532962855,2500,2
20789,500000,Yes,36,17.25,A3,62,Male,889,22,143990.90800789814,2500,3
20793,500000,Yes,36,17.92,A3,49,Male,773,4.2,150020.97281042044,2500,3
20881,500000,Yes,36,18.46,A3,29.08,Male,652,2,154904.30423759168,2500,3
20913,500000,Yes,60,15.95,A3,45.67,Male,725,35,228744.95460670744,2500,3
20939,500000,No,36,21.8,A3,37,Male,669,5,185567.16604745795,2500,3
20969,500000,No,36,23.1,A2,33.58,Male,-1,5,197713.50111079414,2500,2
20971,500000,Yes,36,18.05,A2,37.58,Male,749,2,151194.69288605277,2500,3
20976,500000,Yes,36,18.02,A2,29.67,Male,652,5,150923.7275792585,2500,3
20994,500000,Yes,36,17.11,A3,29.17,Female,800,20,142734.94253559306,2500,3
21011,500000,No,48,18.3,A3,36.83,Male,710,5,208767.87655382033,2500,3
21074,500000,No,24,26.1,MUV,59.83,Male,852,20,147100.18733527302,2500,3
21075,500000,No,60,20.3,A2,29.58,Male,634,2,299832.5350015692,2500,3
21119,500000,Yes,36,18.79,MUV,47.7,Male,814,3,157898.76799197437,2500,3
21137,500000,Yes,36,18.34,MUV,48,Male,673,10,153817.32669202203,2500,3
21139,500000,Yes,36,18.35,MUV,46.17,Male,717,5,153907.86905075517,2500,3
21148,500000,Yes,60,18.46,A4,39.08,Male,600,8,269329.87346987764,2500,3
21164,500000,Yes,32,12.5,A3,40.7,Male,-1,10,90530.26639830577,2500,2
21190,500000,Yes,60,15.9,A3,36.1,Male,526,3,227948.67532449146,2500,3
21209,500000,No,60,26.4,A3,41.4,Female,776,15,405331.9411420786,2500,3
21224,500000,Yes,18,17.74,A3,47.33,Male,605,2,73137.18161375949,2500,3
21227,500000,Yes,36,17.9,A3,27.2,Male,664,12,149840.50733759592,2500,3
21251,500000,No,48,18.3,A3,45.08,Male,729,7,208767.87655382033,2500,3
21260,500000,No,60,12,A2,26.5,Male,577,5,167333.43054705288,2500,3
21265,500000,No,36,25.4,A2,29.4,Male,794,5,219490.35496490728,2500,3
21277,500000,No,48,22.1,A3,41.4,Male,-1,15,257449.4171065772,2500,2
21287,500000,No,24,22.2,A2,31.58,Male,732,30,123723.68028976116,2500,3
21310,500000,No,48,15.9,A3,65.6,Female,769,20,178938.20108843036,2500,3
21314,500000,Yes,36,18.8,A2,30.83,Male,780,2,157989.63002082147,2500,3
21328,500000,Yes,60,18.59,A3,30.75,Male,726,5,271464.27446848294,2500,3
21336,500000,Yes,60,18.08,A3,32.7,Male,2,3,263109.02007785323,2500,2
21342,500000,Yes,60,18.53,SUV,32.33,Male,774,0.3,270478.77324403496,2500,3
21345,500000,Yes,48,16.29,A4,31.5,Male,754,4,183736.59427361796,2500,3
21368,500000,No,36,19,MUV,37.67,Female,747,2,159808.36042430403,2500,3
21383,500000,Yes,36,19.09,SUV,35.75,Male,722,5,160627.71450672625,2500,3
21391,500000,No,48,24.2,A2,29.3,Male,775,25,285100.0273290508,2500,3
21392,500000,Yes,60,18.23,A3,32.9,Male,694,2,265561.38250587473,2500,3
21397,500000,No,60,22.9,A3,39.75,Male,-1,7,343991.40673164884,2500,2
21411,500000,No,48,20.2,A3,33.75,Male,658,5,232888.55188896856,2500,3
21434,500000,No,48,12.6,A3,37.42,Male,778,6,139105.40125524276,2500,3
21436,500000,No,48,15.7,A2,54.1,Male,723,20,176484.8926801103,2500,3
21449,500000,No,48,19.9,A5,37.17,Male,675,20,229050.59987490135,2500,3
21453,500000,No,60,15.7,A3,34.12,Male,606,8,224768.35849964386,2500,3
21486,500000,No,36,23.9,A4,24.67,Male,0,13,205246.5925199315,2500,2
21489,500000,No,48,17.3,MUV,44.42,Male,752,20,196251.65159024275,2500,3
21493,500000,No,36,16.5,A3,33.12,Male,745,3,137278.88590041595,2500,3
21515,500000,No,36,26.2,MUV,51.08,Male,-1,17,227150.25087671867,2500,2
21531,500000,No,60,14.6,A3,26.17,Male,791,20,207414.44784669415,2500,3
21556,500000,No,60,20.3,A3,27.5,Male,798,5,299832.5350015692,2500,3
21587,500000,No,60,17.8,A2,42.92,Male,753,10,258542.6004170021,2500,3
21594,500000,No,36,18.3,A3,26.92,Male,786,4,153455.22837101482,2500,3
21605,500000,No,48,25,A3,34.92,Male,600,13,295771.0772121778,2500,3
21620,500000,No,36,20.1,A3,55.08,Male,741,40,169862.00141119794,2500,3
21633,500000,No,60,15.5,A2,24.08,Male,629,5,221595.73239124077,2500,3
21636,500000,No,48,14.7,MUV,32.17,Male,1,2,164293.91065128427,2500,2
21676,500000,Yes,36,16.83,SUV,34,Male,781,10,140227.21609025786,2500,3
21682,500000,Yes,36,18.15,A2,39,Male,737,30,152098.37334011833,2500,3
21702,500000,No,36,14,A3,25.83,Male,-1,4,115197.33564445912,2500,2
21706,500000,Yes,36,18.28,A3,38.33,Male,731,36,153274.22188328323,2500,3
21733,500000,Yes,60,18.09,A3,25.4,Male,-1,2,263272.3793636303,2500,2
21790,500000,No,60,12.9,A4,47.11,Female,539,5,181057.44489138597,2500,3
